user_id,name,product_id,status,product_name,created_datetime_date
ba9a2bff-8d93-47f2-b6af-19d40ca43c67,Grant Baker,f50ab5c1-b85c-4432-9f3f-095ddddb7037,pending,Google Pixel 8,22/11/2024
388700bf-f4b9-41be-bc8a-0d535cb68bda,Matthew King,3772af79-76eb-4126-a91c-805e74ca9bf3,pending,Formal Shirt,10/11/2024
2112f978-3517-4e60-b21c-c03dd1d21c35,Shelly Ellis,aed30a3b-d776-4bd1-b2be-369ee6786d9d,pending,Logitech Mouse,02/12/2024
f9c4f145-c461-4c91-a1c1-2ae9d6a21a9f,Jacob Ortega,7fc76315-25e2-479c-8387-dfd40ca0d074,pending,Kids' Jeans,20/11/2024
33f855fc-cf36-4efc-b2b4-6f98c7de6060,Amy Lewis,ce37ea68-4f7b-448a-ae80-b0b5cdfcd15a,cancelled,Leather Wallet,27/01/2025
cce8029c-1fd4-4965-bd20-0d521584f93c,Kyle Nelson,aed30a3b-d776-4bd1-b2be-369ee6786d9d,cancelled,Logitech Mouse,03/12/2024
1f0bef5e-6053-43e4-8472-d5f5c007dd69,David Becker,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,cancelled,Sports Shorts,31/03/2025
2338d6c9-3e95-4e9f-a9d3-276dc834c7c0,Meghan Martinez,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,cancelled,Apple iPad,26/11/2024
933a6613-2f56-4d72-8eab-3b715f75266a,Larry Simpson,7de6e0b6-ded5-4db1-a958-24f066da9986,pending,Men's T-Shirt,24/03/2025
cab45cc1-c054-4938-887d-d41a613fb6e0,Shelley Long,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,cancelled,Women's Jacket,13/04/2025
ac047ee0-6087-432e-86f6-b294ece05e17,Jenna Craig,0fcbbad2-f2fb-49b2-917c-420378894c7c,completed,Smartwatch,06/02/2025
c4df38a2-c517-4ee5-950b-0766df443cc1,Derrick Luna,ce37ea68-4f7b-448a-ae80-b0b5cdfcd15a,cancelled,Leather Wallet,17/02/2025
4ef29e44-a505-4820-9b36-8195fa6b71a4,Dr. Rachel Schmitt,0fcbbad2-f2fb-49b2-917c-420378894c7c,pending,Smartwatch,04/03/2025
571ec897-f243-4362-9a06-172f1f18a948,Jesus Cunningham,7fc76315-25e2-479c-8387-dfd40ca0d074,pending,Kids' Jeans,31/03/2025
48d53844-f418-481a-89ab-895fc02aa9c2,Melissa Combs,645e7259-aaa2-47c9-b175-1f91a2c1fee4,cancelled,HP Monitor,31/01/2025
1c162d2d-1b33-448f-9cb9-5b4151ead441,Nicole Hansen,48ff1c8b-dd9a-4a86-af94-00bb62cc79a4,pending,iPhone 15,03/04/2025
34f50b95-c4c8-42de-ba9c-9e179f977cb5,John Rodriguez,bcce3a75-61b7-4c20-9791-7380604fc136,cancelled,Bluetooth Speaker,01/02/2025
79043cf2-28f3-434d-834b-13535e3e273f,Rebecca Park,7de6e0b6-ded5-4db1-a958-24f066da9986,cancelled,Men's T-Shirt,08/03/2025
7027ffc4-dbdd-40e8-bfd8-20b62f0b6d5e,Bradley Martinez,40d002c5-4a55-44a5-b53c-18b3608f101e,pending,Dell Laptop,05/02/2025
c61a6a99-1922-4963-acf3-4ed91472ce77,Erica Mcfarland,e48ea11c-9985-40aa-b006-7e79fea09a54,cancelled,Casual Dress,06/03/2025
bc709f46-3366-4b46-a8a7-3672ac4b8edb,Nicholas Munoz,4c0f2d3f-69da-46d7-9a46-022e48040503,completed,Samsung Galaxy S23,17/03/2025
d28329ae-9434-46ee-8a27-82f074ff85f7,Cheryl Gibson,0fcbbad2-f2fb-49b2-917c-420378894c7c,cancelled,Smartwatch,26/03/2025
a22a2fa4-4625-44cf-beda-f884465906f5,Cynthia Miller,4c0f2d3f-69da-46d7-9a46-022e48040503,pending,Samsung Galaxy S23,12/11/2024
b63b9fed-5c53-428f-a0d8-a170cf27ea75,Charles Fernandez,aed30a3b-d776-4bd1-b2be-369ee6786d9d,pending,Logitech Mouse,10/01/2025
7027ffc4-dbdd-40e8-bfd8-20b62f0b6d5e,Morgan Smith,4c0f2d3f-69da-46d7-9a46-022e48040503,pending,Samsung Galaxy S23,18/01/2025
5c15cd2e-3bc8-4148-b408-619ec62a4dc9,Jody Singh,0fcbbad2-f2fb-49b2-917c-420378894c7c,pending,Smartwatch,17/04/2025
54e2bfec-0014-414c-a30d-cdced0a3ea9e,Lauren Perez,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,pending,Women's Jacket,05/11/2024
31a650bb-84bc-427b-9899-fd8d40425cf8,Gloria Roberts,40d002c5-4a55-44a5-b53c-18b3608f101e,cancelled,Dell Laptop,12/11/2024
b32ea8ac-f3e8-4fae-8a7c-3fab031e3d2e,Anthony Edwards,ce37ea68-4f7b-448a-ae80-b0b5cdfcd15a,completed,Leather Wallet,29/03/2025
e483bc39-d653-49d6-a824-fc977f2668de,Justin Soto,3772af79-76eb-4126-a91c-805e74ca9bf3,cancelled,Formal Shirt,15/11/2024
2338d6c9-3e95-4e9f-a9d3-276dc834c7c0,Richard Thompson,aed30a3b-d776-4bd1-b2be-369ee6786d9d,cancelled,Logitech Mouse,18/04/2025
66162bcc-a72d-4e8b-80f9-058c394301e1,Amy Lopez MD,0fcbbad2-f2fb-49b2-917c-420378894c7c,pending,Smartwatch,24/10/2024
f8e45008-e957-4cbd-92ae-adfcdd9dd738,Ryan Walter,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,22/01/2025
96e74e45-4075-40e0-bf03-50a0cf393807,Cody Juarez,7fc76315-25e2-479c-8387-dfd40ca0d074,cancelled,Kids' Jeans,27/12/2024
71558a8b-5454-4782-94c5-c1806dcad879,Mark Jenkins PhD,40d002c5-4a55-44a5-b53c-18b3608f101e,completed,Dell Laptop,20/12/2024
d27588ce-755f-4c26-8f00-1c68512e0a65,Andrew Harris,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,04/03/2025
7d715697-b660-4c4b-9de9-a62aa7fc6dd7,Sherry Hall,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,cancelled,Sports Shorts,30/12/2024
4c7bef1a-52c2-46d0-82e3-1bb13055ed28,Laura Moore,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,cancelled,Women's Jacket,17/11/2024
14716a13-d714-4500-861e-9ac26169bad6,Lori Diaz DDS,ce37ea68-4f7b-448a-ae80-b0b5cdfcd15a,pending,Leather Wallet,29/03/2025
b5dad994-2605-48fd-b1b9-d1fce87cdd7f,Brittany Campbell,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,pending,Sony Headphones,15/01/2025
8e96ea40-322e-462b-992d-e8d5e92b4364,Patrick Meyer,48ff1c8b-dd9a-4a86-af94-00bb62cc79a4,cancelled,iPhone 15,12/04/2025
54351015-7dbd-4193-b655-83cc1ee12952,Albert Kirk,e48ea11c-9985-40aa-b006-7e79fea09a54,pending,Casual Dress,14/02/2025
8dd01243-d56c-4a01-a7ac-19fbb8da87be,Eric Wood PhD,598302e4-6327-4d03-8c9a-be831275defb,pending,Backpack,30/01/2025
1588a47c-8994-4690-aee8-6346eade34b6,Catherine Wilkerson,940f36d2-add8-4500-9412-7ae4ab30a336,completed,Unisex Hoodie,18/03/2025
fa907d15-0a05-42eb-94bd-7205c5c21544,Crystal King,40d002c5-4a55-44a5-b53c-18b3608f101e,pending,Dell Laptop,26/12/2024
242495c3-4db5-4716-b2e9-cbee651080b2,Scott Kelly,bcce3a75-61b7-4c20-9791-7380604fc136,cancelled,Bluetooth Speaker,23/11/2024
4c06e855-6bd4-4493-aefd-44744634e3f9,Troy Carter,e48ea11c-9985-40aa-b006-7e79fea09a54,completed,Casual Dress,08/03/2025
8654530d-8a69-4d16-8c1e-81170d307608,Jesse Cantu,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,completed,Women's Jacket,19/12/2024
e3e0eded-928d-45fe-8b63-84fa98a7c9b8,Christine Sanders,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,cancelled,Sunglasses,26/10/2024
f99d4211-dd39-47d5-a043-1360390f4d3f,Jeremiah White,7fc76315-25e2-479c-8387-dfd40ca0d074,completed,Kids' Jeans,14/03/2025
d8981208-0dae-4056-ac82-6c7060777541,James Richardson,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,completed,Sports Shorts,28/03/2025
717c21c1-354f-4d40-8ddd-cb322bac8db3,Diana Schroeder,ce37ea68-4f7b-448a-ae80-b0b5cdfcd15a,completed,Leather Wallet,13/11/2024
c440adc1-64d5-42f0-b647-19e0d4cd29ac,Maria Steele,7de6e0b6-ded5-4db1-a958-24f066da9986,pending,Men's T-Shirt,03/12/2024
7998c187-f024-4e2c-bb2d-389a4cb91003,Ricky Watson,940f36d2-add8-4500-9412-7ae4ab30a336,cancelled,Unisex Hoodie,15/11/2024
2960947a-ab73-475a-9fbd-b7392c08c3a0,Megan Kelley,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,cancelled,Sports Shorts,05/04/2025
0a797f9e-3e1f-4e1c-bc70-f83af23b4364,Melissa Trujillo,7fc76315-25e2-479c-8387-dfd40ca0d074,cancelled,Kids' Jeans,05/03/2025
d60c3c0b-4a70-4bbe-80c9-a52d602b8a04,Diamond Jenkins,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,pending,Apple iPad,17/11/2024
4c7bef1a-52c2-46d0-82e3-1bb13055ed28,Stephen Parker,f50ab5c1-b85c-4432-9f3f-095ddddb7037,cancelled,Google Pixel 8,03/03/2025
a18d8012-f1a5-4e11-81c8-0dd56258a460,Melissa Holland,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,cancelled,Sony Headphones,04/12/2024
96afc125-11b5-4d14-86f8-3d24be7a0961,Dennis Ford,3772af79-76eb-4126-a91c-805e74ca9bf3,completed,Formal Shirt,20/12/2024
7b740885-3837-43fa-8243-757d756d5145,Anthony Houston,aed30a3b-d776-4bd1-b2be-369ee6786d9d,completed,Logitech Mouse,14/11/2024
0a797f9e-3e1f-4e1c-bc70-f83af23b4364,Kimberly Davis,7de6e0b6-ded5-4db1-a958-24f066da9986,cancelled,Men's T-Shirt,01/12/2024
54e2bfec-0014-414c-a30d-cdced0a3ea9e,Felicia Zuniga,aed30a3b-d776-4bd1-b2be-369ee6786d9d,cancelled,Logitech Mouse,15/11/2024
b6eaf88f-1bd4-4ec1-acfd-521daccd3da2,Cindy Torres,0fcbbad2-f2fb-49b2-917c-420378894c7c,pending,Smartwatch,05/11/2024
97620334-8b71-4de5-9908-79b743e8255c,Jessica Sanders,4c0f2d3f-69da-46d7-9a46-022e48040503,pending,Samsung Galaxy S23,11/01/2025
61c15e59-a179-4876-b99f-9508ddcbe502,Jimmy Morgan,40d002c5-4a55-44a5-b53c-18b3608f101e,cancelled,Dell Laptop,04/03/2025
7aa04ff6-a841-418c-8bdf-f306e179b933,Rachel Palmer,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,18/03/2025
b02e9c8c-24de-4a7c-b38c-c4dc6ef60c21,Haley Howell,0fcbbad2-f2fb-49b2-917c-420378894c7c,completed,Smartwatch,22/03/2025
ec09f994-d2b6-47aa-b133-77576a170fb8,Jonathan Palmer,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,cancelled,Sports Shorts,12/11/2024
fdc7caa7-045c-4f09-8c35-e3378e179a0b,Maria Wilson,645e7259-aaa2-47c9-b175-1f91a2c1fee4,completed,HP Monitor,05/11/2024
a6c76197-22db-4d0d-8b50-706636f115aa,Ryan Carrillo,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,pending,Sports Shorts,25/10/2024
ef5b6d91-5196-4e19-9e14-4feb8525541f,Crystal Anthony,7de6e0b6-ded5-4db1-a958-24f066da9986,cancelled,Men's T-Shirt,20/03/2025
ba92cc8a-2124-4062-867c-adf1c85d4c6a,Kimberly Sanchez,f50ab5c1-b85c-4432-9f3f-095ddddb7037,completed,Google Pixel 8,23/01/2025
dcffd063-cd23-4c46-a579-78bff10c60a9,Harold Watts,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,cancelled,Sony Headphones,17/03/2025
ac9b253b-4adf-45f6-8d71-ee55f02ebbc0,Anthony Johnson,40d002c5-4a55-44a5-b53c-18b3608f101e,pending,Dell Laptop,13/01/2025
dddb9301-91ac-4d95-bec4-00614ce78836,Ryan Flores,0fcbbad2-f2fb-49b2-917c-420378894c7c,cancelled,Smartwatch,29/10/2024
2918e44a-cbba-4427-9e8e-8eca4466658d,Linda Brown,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,cancelled,Women's Jacket,28/11/2024
3c8a6d74-e124-44f4-b2d6-fc53786ec7c3,Sarah Scott,940f36d2-add8-4500-9412-7ae4ab30a336,cancelled,Unisex Hoodie,11/11/2024
40e68922-9187-4102-b4c4-547e6100ccd8,Dawn Grant,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,27/10/2024
f9c4f145-c461-4c91-a1c1-2ae9d6a21a9f,John Vega,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,pending,Sports Shorts,24/03/2025
a4466c59-3f50-4bc9-b8a4-ab7dec9214ff,James Bishop,48ff1c8b-dd9a-4a86-af94-00bb62cc79a4,pending,iPhone 15,26/02/2025
0d630ae4-2b82-40d4-9c45-cc6dd6496068,Kenneth Adams,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,completed,Sony Headphones,29/01/2025
bf82078e-79f4-4c01-b879-18d4f08ba8ae,Adam Roth,f50ab5c1-b85c-4432-9f3f-095ddddb7037,pending,Google Pixel 8,13/02/2025
6eb358d5-b17e-48ce-9c03-aef6c9029a84,Sonya Gibson,645e7259-aaa2-47c9-b175-1f91a2c1fee4,pending,HP Monitor,01/11/2024
fffb67ac-efb2-49b2-b156-10ac89f312df,Norman Turner,0fcbbad2-f2fb-49b2-917c-420378894c7c,pending,Smartwatch,20/01/2025
fc879340-2c52-4d70-8d9f-5182fae7b899,Rachel Hale,3772af79-76eb-4126-a91c-805e74ca9bf3,cancelled,Formal Shirt,13/11/2024
79043cf2-28f3-434d-834b-13535e3e273f,Elizabeth Paul,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,completed,Sony Headphones,15/04/2025
a1d6a62b-927b-4800-9210-5a85b00cc51e,Julie Brewer,598302e4-6327-4d03-8c9a-be831275defb,completed,Backpack,09/12/2024
00ba9c88-a8fb-4cc2-9e1f-a871e9dfed54,Steve Davis,bcce3a75-61b7-4c20-9791-7380604fc136,pending,Bluetooth Speaker,29/10/2024
c52c9acc-240d-4618-9b1a-f18f2d22e50e,Tina Moore,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,cancelled,Women's Jacket,03/11/2024
bf04be76-db6c-41bf-b998-aeeb1324eca7,Michael Moore,48ff1c8b-dd9a-4a86-af94-00bb62cc79a4,cancelled,iPhone 15,18/12/2024
cbac26e0-3eba-444f-9915-aabefe0e640b,Daniel Thomas DVM,598302e4-6327-4d03-8c9a-be831275defb,pending,Backpack,27/02/2025
b7dd06b9-80c7-4864-8c38-b9d6bdbe6afb,Andrew Colon,4c0f2d3f-69da-46d7-9a46-022e48040503,cancelled,Samsung Galaxy S23,23/10/2024
756d52ef-8f2d-46fb-8620-5d6842a42816,Grant Barker,1ab76536-a2fd-48c0-a7fb-f131e6331b5e,pending,Sports Shorts,16/03/2025
66162bcc-a72d-4e8b-80f9-058c394301e1,Melissa Reed,598302e4-6327-4d03-8c9a-be831275defb,cancelled,Backpack,09/11/2024
f8e45008-e957-4cbd-92ae-adfcdd9dd738,Alicia Kennedy,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,pending,Sunglasses,22/03/2025
8d9c3906-e6a8-409d-b724-859a3c873ba0,Amy Miles,7de6e0b6-ded5-4db1-a958-24f066da9986,cancelled,Men's T-Shirt,14/11/2024
c5dbc5fd-c028-49d7-902d-dce49ebced1b,Mallory Carpenter,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,completed,Apple iPad,18/04/2025
791bc743-e462-42a8-9bb6-42c3a812d16f,Joseph Davis,3772af79-76eb-4126-a91c-805e74ca9bf3,pending,Formal Shirt,15/02/2025
8495d114-8423-448d-9dc7-ad2dea645c8d,Victor Matthews,4c0f2d3f-69da-46d7-9a46-022e48040503,completed,Samsung Galaxy S23,30/11/2024
c423c797-ec75-4413-9602-748498113d86,Melanie Jackson,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,completed,Sunglasses,12/02/2025
a7f3a8ef-488a-419c-9811-1e89e62a8890,Eric Collins,e48ea11c-9985-40aa-b006-7e79fea09a54,cancelled,Casual Dress,14/04/2025
d670e994-bf17-44b2-9ac6-96dde0367a50,Kimberly Robbins,f50ab5c1-b85c-4432-9f3f-095ddddb7037,pending,Google Pixel 8,29/11/2024
b2d69b49-01b9-40f1-8299-dd92cb56091a,Robin Williamson,f50ab5c1-b85c-4432-9f3f-095ddddb7037,cancelled,Google Pixel 8,26/11/2024
97620334-8b71-4de5-9908-79b743e8255c,Hannah Serrano,e48ea11c-9985-40aa-b006-7e79fea09a54,pending,Casual Dress,28/02/2025
f8e45008-e957-4cbd-92ae-adfcdd9dd738,Alexa Taylor,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,completed,Sunglasses,28/12/2024
5b9cc20e-c4d3-42e1-b521-bf71fa3926e8,Anthony Mccormick,7fc76315-25e2-479c-8387-dfd40ca0d074,cancelled,Kids' Jeans,27/10/2024
22b552c0-4252-4d08-8408-9af94def9329,Rachael Maldonado,0fcbbad2-f2fb-49b2-917c-420378894c7c,completed,Smartwatch,07/11/2024
07aa498f-af83-4b51-9e3b-ce3eff59fb72,Thomas Franklin,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,completed,Sunglasses,18/11/2024
84df6315-b217-48cd-9281-f45d2b88b987,Christopher Spence,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,cancelled,Sunglasses,03/04/2025
0a797f9e-3e1f-4e1c-bc70-f83af23b4364,Andrew Banks,645e7259-aaa2-47c9-b175-1f91a2c1fee4,completed,HP Monitor,15/03/2025
5bfd9014-a8ad-4717-8bb4-e480b6ac7c69,Bethany Graves,598302e4-6327-4d03-8c9a-be831275defb,completed,Backpack,14/12/2024
c344f12d-9cd1-4782-b731-f932264f339c,Carla Olson,40d002c5-4a55-44a5-b53c-18b3608f101e,completed,Dell Laptop,10/02/2025
819bb7a4-3bf3-48d3-a3b8-455d019d25ee,Michele Alexander,f50ab5c1-b85c-4432-9f3f-095ddddb7037,cancelled,Google Pixel 8,27/12/2024
d3e2329b-f75b-4fa9-8ea4-c8bfbaec64dc,Anna Anderson,0fcbbad2-f2fb-49b2-917c-420378894c7c,cancelled,Smartwatch,28/12/2024
6eb358d5-b17e-48ce-9c03-aef6c9029a84,Brian Rangel,aed30a3b-d776-4bd1-b2be-369ee6786d9d,completed,Logitech Mouse,21/11/2024
4112a5bf-dec8-4283-b811-c1f8e71a3ab3,Daniel Werner,940f36d2-add8-4500-9412-7ae4ab30a336,completed,Unisex Hoodie,05/04/2025
1f953df9-63d1-447d-a2f1-a94381abb04f,John Miller,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,completed,Apple iPad,26/01/2025
b6eaf88f-1bd4-4ec1-acfd-521daccd3da2,Brandon Sanchez,e48ea11c-9985-40aa-b006-7e79fea09a54,pending,Casual Dress,21/03/2025
8654530d-8a69-4d16-8c1e-81170d307608,Gregory Lopez,40d002c5-4a55-44a5-b53c-18b3608f101e,completed,Dell Laptop,11/03/2025
001b9d33-1f9c-4a17-9509-bc6b44af790f,Cody Bartlett,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,17/02/2025
4c722705-a876-4532-8c8c-458e83a560fd,William Michael,f50ab5c1-b85c-4432-9f3f-095ddddb7037,pending,Google Pixel 8,07/12/2024
cab45cc1-c054-4938-887d-d41a613fb6e0,Aaron French,8efa5d1f-267b-4a5d-a659-03b5c91f56b6,cancelled,Sony Headphones,27/01/2025
22b552c0-4252-4d08-8408-9af94def9329,Samantha Cox,bcce3a75-61b7-4c20-9791-7380604fc136,pending,Bluetooth Speaker,09/02/2025
c9437d46-74d9-4362-8c06-b1daa17b88e4,Stephanie Hays,7de6e0b6-ded5-4db1-a958-24f066da9986,completed,Men's T-Shirt,03/11/2024
f8e45008-e957-4cbd-92ae-adfcdd9dd738,Logan Wilson,645e7259-aaa2-47c9-b175-1f91a2c1fee4,completed,HP Monitor,09/11/2024
1bec11e5-dd1f-4a6b-886c-c30bd45339e1,Abigail Bates,940f36d2-add8-4500-9412-7ae4ab30a336,completed,Unisex Hoodie,29/03/2025
c85b64dd-ad8b-47d8-8ee4-d6cab405c4a8,Dennis Long,12151bc1-2d0b-45f3-a2e4-a7a335e0aca5,pending,Women's Jacket,10/02/2025
f9c4f145-c461-4c91-a1c1-2ae9d6a21a9f,Melissa Murphy,fcd37b61-f030-40a7-9ad1-a4f16b66bd8d,completed,Apple iPad,18/03/2025
bfa4956f-df14-4c80-851b-32daebcd6bb0,Cynthia Brady,3b3cfb68-f8dc-4c83-a938-a41514dd1c8d,cancelled,Sunglasses,24/10/2024
b5dad994-2605-48fd-b1b9-d1fce87cdd7f,Deborah Jones,aed30a3b-d776-4bd1-b2be-369ee6786d9d,completed,Logitech Mouse,01/02/2025
